name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;662;0;401;3155;1147;3155;1053;0
header;237;155;237;192;1861;192;1861;155
A;1035;219;1035;247;1056;247;1056;219
B;1046;897;1046;923;1066;923;1066;897
B;898;967;898;986;913;986;913;967
A;666;1200;666;1201;666;1201;666;1200
B;882;1519;882;1538;896;1538;896;1519
C;1051;1564;1051;1592;1071;1592;1071;1564
A;1034;2047;1034;2051;1041;2051;1041;2047
D;1056;2249;1056;2278;1082;2278;1082;2249
A;781;3059;781;3065;788;3065;788;3059
A;969;3092;969;3101;977;3101;977;3092
